astronautics and aeronautics :2554
over pacific ocean :8
outstanding young men :8
outstanding leadership medal :8
outer space had :8
out of print :8
out in the :8
out in a :8
other parts of :8
other foreign nations :8
other agencies as :8
orbiter and external :8
orbital workshop and :8
orbital research laboratory :8
orbit in the :8
orbit from the :8
orbit by the :8
orbit and would :8
orbit accurate enough :8
orbit 3 in :8
or to the :8
or more in :8
or more human :8
or c conveyed :8
operations of the :8
operational satellite tos :8
operation of spacecraft :8
opera tions and :8
ooo contract to :8
only flights that :8
only a small :8
one percent of :8
one half of :8
onboard propulsion systems :8
on usussr space :8
on time at :8
on the viking :8
on the threshold :8
on the star :8
on the orbiter :8
on the mars :8
on the ionosphere :8
on the gemini :8
on the future :8
on the contrary :8
on successful completion :8
on space law :8
on schedule at :8
on one of :8
on ocean floor :8
on moon had :8
on moon during :8
on mars would :8
on mars was :8
on its surface :8
on earth the :8
on earth resources :8
on each of :8
on communications satellites :8
on board luna :8
on basis of :8
on apollo program :8
on an atlascentaur :8
officials said the :8
officials had said :8
office at nasa :8
office and the :8
off x15 flight :8
of view of :8
of van allen :8
of united technologies :8
of united states :8
of united nations :8
of two spacecraft :8
of two satellites :8
of two contracts :8
of total us :8
of this sum :8
of the whole :8
of the white :8
of the west :8
of the venus :8
of the various :8
of the use :8
of the technical :8
of the sst :8
of the southwest :8
of the society :8
of the size :8
of the satelliteâ€™s :8
of the rest :8
of the pro :8
of the plane :8
of the onboard :8
of the nimbus :8
of the neutral :8
of the milky :8
of the long :8
of the late :8
of the interplanetary :8
of the historical :8
of the globe :8
of the few :8
of the f :8
of the environment :8
of the early :8
of the docking :8
of the development :8
of the con :8
of the boosters :8
of the best :8
of the aviation :8
of the art :8
of the ames :8
of the 5 :8
of the 3 :8
of telemetry data :8
of technical and :8
of subcommittee on :8
of space environment :8
of space activities :8
of soviet launches :8
of solar and :8
of scientists from :8
of sciences to :8
of sciences for :8
of saturn vâ€™s :8
of rosamond calif :8
of rocket technology :8
of public information :8
of plans and :8
of planetary programs :8
of other nations :8
of other foreign :8
of nuclear war :8
of nuclear test :8
of new mexico :8
of naval operations :8
of nasaâ€™s office :8
of nasa langley :8
of nasa astronauts :8
of mission and :8
of milky way :8
of michigan experiment :8
of materials and :8
of mars by :8
of manned flights :8
of light from :8
of launch complex :8
of its space :8
of higher learning :8
of ground stations :8
of gross national :8
of food and :8
of flight and :8
of five satellites :8
of first manned :8
of federal research :8
of experiments to :8
of experiments and :8
of equipment for :8
of equipment and :8
of engineer ing :8
of electronics and :8
of dr george :8
of defense for :8
of de fense :8
of communications satellites :8
of cloud cover :8
of china had :8
of chicago and :8
of cali fornia :8
of astronautics and :8
of apollo and :8
of an air :8
of america and :8
of air pollution :8
of aerospace technology :8
of advanced technology :8
of ad vanced :8
of about 500 :8
of a total :8
of a test :8
of a mission :8
of a high :8
of a degree :8
of 2 million :8
of 12 million :8
oct 18 1967 :8
oct 15 1972 :8
obtain ozone measurements :8
obtain measurements of :8
observatory in puerto :8
observatory experiment to :8
objects in space :8
objectives of flight :8
o f x15 :8
number of years :8
number of rd :8
number of nasa :8
now in use :8
nov 5 1967 :8
note that the :8
not include all :8
not been able :8
not be the :8
not be able :8
not be a :8
not avail not :8
nobel prize in :8
no one can :8
no moving parts :8
no indication of :8
no ill effects :8
nikecajun was launched :8
next ten years :8
new yorlc times :8
new technique for :8
new system would :8
new office of :8
new ocean a :8
negotiate a contract :8
necessary for the :8
navstar global positioning :8
nations are from :8
national weather satellite :8
national space development :8
national security industrial :8
nation in the :8
nasaâ€™s supercritical wing :8
nasaâ€™s mariner iv :8
nasaâ€™s apollo program :8
nasas office of :8
nasa would not :8
nasa would have :8
nasa supercritical wing :8
nasa sounding rockets :8
nasa reported it :8
nasa release 701 :8
nasa press conference :8
nasa pao ∞ :8
nasa michoud operations :8
nasa launched three :8
nasa launched the :8
nasa launched four :8
nasa in 1963 :8
nasa fy 1974 :8
nasa from wtr :8
nasa from etr :8
nasa for comsatcorp :8
nasa field centers :8
nasa expected to :8
nasa budget briefing :8
nasa associate ad :8
nasa as a :8
nasa apollo program :8
nasa announced establishment :8
nasa and european :8
nasa and esa :8
nasa admin istrator :8
named to receive :8
named deputy director :8
named chairman of :8
name of cape :8
n t s :8
n mex to :8
must not be :8
much more than :8
much greater than :8
msfc release 7 :8
msfc deputy director :8
mrs ruth bates :8
mr webb said :8
motion of the :8
most of its :8
more than in :8
more than any :8
more than an :8
more than 5000 :8
more than 24 :8
more important than :8
more human beings :8
more efficient than :8
moon before the :8
moon and was :8
monitoring of the :8
mission was scheduled :8
mission planned for :8
mission operations and :8
mission and payload :8
missile sites labor :8
mis sile range :8
minister for scientific :8
min after liftoff :8
million pounds of :8
million mi in :8
million mi and :8
million lbs of :8
million in 1969 :8
million in 1968 :8
million in 1967 :8
million below fy :8
milky way and :8
military use of :8
military and space :8
military and civil :8
miles from the :8
might be well :8
might be able :8
mi and a :8
mexico state univ :8
meteorological satellite launched :8
ments performed satisfactorily :8
men into space :8
men and equipment :8
memorial trophy for :8
members of congress :8
meeting in paris :8
meeting in moscow :8
medicine in project :8
medal for outstanding :8
measure electron temperature :8
me ground station :8
mckee usaf ret :8
materials and structures :8
mars or venus :8
mars 3 launched :8
mariner iv launched :8
margaret chase smith :8
march 16 1962 :8
manned spacecraft hours :8
manned spacecraft centerâ€™s :8
manned space flightâ€ :8
manned or unmanned :8
manned mission to :8
manager at jpl :8
managed by the :8
major portions of :8
main landing gear :8
main chronology as :8
magnitude of the :8
mag netic field :8
mae mills link :8
made with a :8
made in a :8
made by nasa :8
made by a :8
m kennedy dmass :8
m jackson dwash :8
m goldwater rariz :8
m emme nasa :8
m emme ed :8
m 50 ft :8
lunar surface to :8
lunar surface during :8
lunar samples were :8
lunar landing would :8
lunar landing in :8
lunar explora tion :8
lower than those :8
los angeles and :8
look forward to :8
long space flights :8
long as the :8
living and working :8
listings which reference :8
list does not :8
light in the :8
life of the :8
lewis research centers :8
less than nasa :8
less than 100 :8
least a year :8
leadership in space :8
launching of a :8
launches would be :8
launched sept 29 :8
launched sept 28 :8
launched nov 6 :8
launched june 14 :8
launched into space :8
launched in conjunction :8
launched from b52 :8
launched feb 16 :8
launched april 3 :8
launched a nikeapache :8
launched 5 april :8
launched 2 march :8
launch vehicles to :8
launch vehicle development :8
launch vehicle boosted :8
launch vehicle at :8
launch to moon :8
launch from etr :8
large areas of :8
large amount of :8
landing at edwards :8
land sea and :8
land on moon :8
laboratory and the :8
lab task force :8
l o l :8
l bisplinghoff nasa :8
ksc in preparation :8
know how to :8
km 200 mi :8
kerwin and paul :8
k mattingly 11 :8
july 30 1965 :8
july 26aug 7 :8
jsc release 75 :8
jr u s :8
jr dr joseph :8
joseph h engle :8
joseph cotton usaf :8
joint session of :8
john n wilford :8
john a oâ€™keefe :8
jet aircraft with :8
jet aircraft piloted :8
jet aircraft and :8
james j haggerty :8
its space program :8
its share of :8
its kind to :8
it would undergo :8
it would become :8
it was later :8
it possible for :8
it is necessary :8
it impossible to :8
it had a :8
it comes to :8
it clear that :8
issued rfps for :8
island va with :8
is the fact :8
is possible to :8
is of course :8
is not to :8
is not enough :8
ion and electron :8
investigations of the :8
inventor of the :8
into space early :8
into orbit for :8
into elliptical orbit :8
into a single :8
international news servicesâ€™ :8
international astronautical congress :8
international assn of :8
instruments would be :8
instruments functioned satis :8
institutionâ€™s national air :8
institute of physics :8
institute of geophysics :8
institute for strategic :8
inserted in the :8
initial checkout of :8
ing of the :8
ing in the :8
indicating that the :8
indicate that the :8
indi cated that :8
independent offices appropriation :8
included orbiting of :8
inclination to equator :8
inc payload to :8
in which it :8
in western europe :8
in this tabulation :8
in the way :8
in the soyuz :8
in the saturn :8
in the range :8
in the outer :8
in the orbital :8
in the nation :8
in the moonâ€™s :8
in the martian :8
in the laboratory :8
in the intelsat :8
in the global :8
in the general :8
in the federal :8
in the event :8
in the earthâ€˜s :8
in the day :8
in the budget :8
in the arctic :8
in the absence :8
in that position :8
in telephone interview :8
