oso ,0,5,1,1,7,4,1,3,7,1,5,2,0,0,2,0
orbiterâ€™s ,0,0,0,0,0,0,0,0,1,0,0,5,1,0,3,6
opposite ,0,0,5,2,9,4,3,1,1,1,0,2,3,1,1,3
observer ,0,0,7,2,2,2,2,4,5,2,1,1,1,0,1,4
mid ,0,0,11,4,1,1,1,4,2,1,2,3,2,1,2,1
manual ,1,0,2,5,5,1,0,5,5,2,1,0,5,2,0,0
lo ,1,1,4,7,3,0,1,0,1,13,0,1,1,1,2,0
links ,0,0,1,0,4,3,4,1,1,5,4,1,0,2,4,2
laws ,0,0,6,3,1,2,3,3,3,2,4,4,2,1,5,1
language ,0,4,2,2,5,2,1,0,0,1,1,3,4,2,5,3
iqsy ,0,3,11,10,9,3,3,1,0,0,0,0,0,0,0,0
inexpensive ,0,0,0,3,4,0,3,2,1,4,1,4,1,5,3,5
hostile ,1,3,7,4,4,1,4,2,2,3,0,2,1,1,2,0
functional ,0,0,2,0,4,6,3,2,1,4,4,2,0,0,5,1
frontier ,0,1,5,3,2,2,4,0,1,2,11,3,1,0,1,0
franklin ,0,3,3,2,6,4,1,0,4,5,8,2,0,1,0,1
fra ,0,0,0,0,0,0,1,0,5,18,12,4,0,0,0,0
forecasts ,0,1,1,0,4,4,3,2,0,1,1,3,4,2,3,0
floating ,0,5,2,2,2,5,3,1,3,2,1,5,0,1,2,2
fit ,0,0,2,5,2,2,1,1,2,3,2,2,5,0,4,2
emerged ,0,1,2,2,7,3,3,0,3,6,1,6,2,2,0,0
elsewhere ,0,0,1,0,5,1,3,4,3,1,4,3,2,2,4,4
drifting ,0,3,7,6,1,1,4,0,1,1,0,3,3,0,6,1
draper ,1,2,4,4,6,1,4,0,3,5,1,0,3,1,0,2
developmental ,0,1,10,5,7,1,0,1,1,3,1,0,2,1,3,2
curtis ,2,3,8,6,5,1,2,2,2,1,1,2,1,1,0,0
crossed ,1,1,3,1,3,0,1,1,1,2,1,4,10,5,0,5
costing ,0,2,2,2,5,0,2,4,0,2,0,4,3,0,4,4
controlling ,0,1,6,2,3,2,3,3,2,2,2,0,0,2,2,4
concrete ,0,0,1,6,2,0,0,2,4,5,4,2,1,1,5,2
circulation ,0,0,0,2,1,5,10,2,0,2,3,2,5,2,3,2
boulder ,1,2,1,1,2,2,3,1,4,6,2,4,0,1,1,6
born ,0,0,2,4,2,2,2,2,4,4,3,3,4,1,1,1
boilerplate ,0,0,5,18,12,2,0,0,0,0,0,0,1,0,2,0
birth ,2,0,3,3,5,1,2,0,1,2,2,4,8,1,3,1
bid ,0,0,6,3,7,2,1,1,0,6,0,2,2,3,2,1
automobile ,0,2,2,0,6,1,2,1,1,5,2,2,5,3,2,5
authorizing ,0,0,3,4,5,3,2,3,4,1,4,2,0,1,3,3
atmospheres ,0,0,2,3,3,0,2,5,4,2,2,3,3,1,2,2
ariane ,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,12
arguello ,3,9,16,10,1,0,0,0,0,0,0,0,0,1,0,0
anomalies ,0,0,0,1,1,0,3,7,5,2,6,3,3,4,2,2
andrian ,0,5,4,5,3,1,0,0,1,16,4,1,0,0,0,0
andover ,0,7,7,3,11,3,3,2,0,0,1,2,0,0,0,0
aft ,0,0,0,0,2,2,0,1,2,2,0,1,2,1,7,3
advise ,0,1,4,3,0,3,5,5,4,3,2,3,2,1,2,1
accumulated ,0,0,3,2,4,3,2,3,4,3,3,0,1,3,1,2
accordance ,0,1,3,7,4,4,8,2,1,1,2,3,1,0,1,2
accomplishment ,0,3,7,6,5,2,3,2,5,2,0,2,1,0,1,0
5yr ,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,7
317 ,0,0,4,4,3,6,7,1,3,3,0,3,1,0,2,1
30000 ,1,4,3,5,7,3,4,5,1,0,2,2,1,2,0,0
294 ,0,0,0,1,2,7,2,4,1,2,7,4,1,0,0,7
268 ,0,2,2,4,2,4,3,5,0,5,2,2,2,4,0,3
243 ,0,4,1,1,5,5,0,4,1,0,4,7,1,0,2,3
∞us ,0,0,5,0,1,3,1,0,1,0,0,7,8,3,3,4
â€œan ,0,0,4,0,5,3,8,4,5,0,0,3,3,1,0,3
varied ,0,1,0,1,3,5,2,2,3,3,2,2,7,1,2,2
usual ,0,1,2,1,4,0,1,2,1,4,1,5,2,2,5,2
usns ,0,0,9,11,4,6,0,2,2,2,0,0,1,1,1,0
upward ,0,1,4,2,2,5,1,2,1,3,3,5,2,0,4,2
unprecedented ,1,0,4,1,1,1,6,2,4,0,2,5,3,3,0,3
termination ,0,0,0,1,2,2,2,6,6,2,8,2,2,3,0,2
technically ,0,2,3,3,4,1,6,1,4,0,0,6,1,4,1,1
supreme ,0,2,4,0,2,3,4,5,4,4,5,2,1,1,0,1
strongly ,0,1,2,6,3,4,2,3,2,4,2,2,0,1,1,2
stockholm ,0,6,3,9,2,0,0,2,6,1,2,5,1,2,0,0
stationary ,0,1,1,2,1,1,2,1,0,3,3,2,4,3,10,2
solidfueled ,0,0,1,2,3,2,0,1,1,1,0,5,7,11,0,5
skills ,0,5,4,1,3,1,3,1,3,5,4,1,1,1,1,2
shroud ,0,1,0,5,3,4,2,0,1,7,3,1,2,0,3,1
shares ,0,0,1,14,2,0,0,1,2,1,2,1,2,2,1,3
sert ,0,0,2,8,1,2,1,1,5,15,0,0,0,3,0,0
sacramento ,1,2,5,6,9,4,5,0,3,0,0,1,0,0,1,1
ryan ,1,2,0,5,1,0,10,5,1,1,2,3,4,4,0,0
rogers ,0,5,2,5,1,3,5,1,6,2,3,3,0,0,1,1
ried ,0,0,1,1,0,0,4,9,1,6,4,1,2,2,3,1
ranges ,0,0,3,5,7,6,1,2,3,1,1,0,2,2,2,1
rain ,1,0,1,3,2,1,2,1,7,2,1,3,1,2,2,5
quick ,1,3,3,2,5,1,2,0,4,1,1,1,4,1,1,3
productive ,2,0,2,3,1,4,0,3,0,1,2,4,11,0,1,3
po ,0,0,8,4,3,3,1,4,7,2,0,4,2,1,0,0
petrone ,0,0,1,0,0,0,0,0,4,6,3,10,6,5,4,0
peoples ,0,1,3,2,3,1,3,0,1,2,0,5,1,0,4,9
older ,0,0,0,0,4,3,2,1,1,3,3,4,3,1,3,8
offshore ,1,0,1,1,0,2,0,0,0,0,10,2,1,1,5,8
officers ,0,5,1,7,3,3,3,1,1,4,2,1,4,1,0,1
oceanography ,0,0,0,1,4,7,5,1,3,4,5,3,2,0,0,1
npt ,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
nikezeus ,5,10,21,3,0,0,0,0,0,0,0,0,0,0,0,0
necessarily ,0,2,6,6,7,1,4,2,1,1,3,1,2,1,0,0
mixture ,0,0,6,3,5,5,3,3,5,2,2,2,0,2,0,1
managers ,0,1,6,4,3,1,3,1,1,2,1,3,0,0,2,3
ma9 ,0,6,30,2,0,1,0,0,0,0,0,0,0,0,0,0
kurt ,0,1,2,5,0,3,4,3,6,1,0,4,3,4,1,0
konstantin ,0,1,1,3,2,0,0,0,9,3,1,4,2,2,5,1
king ,0,3,1,2,5,4,0,3,7,4,4,1,0,1,0,2
invest ,0,2,0,3,0,3,4,2,1,7,2,2,4,2,2,1
interceptor ,0,0,2,5,4,1,2,6,1,0,2,0,0,1,0,6
indus ,0,0,5,6,1,0,2,0,1,8,1,4,0,4,2,4
indications ,0,3,3,3,5,4,3,3,3,1,3,3,2,0,0,3
indi ,0,3,1,1,3,2,4,2,5,2,2,4,2,2,4,2
iiic ,0,0,1,2,5,1,2,0,7,10,3,1,1,1,2,2
hands ,0,0,1,4,5,1,3,2,5,4,2,2,4,1,3,2
halt ,0,0,0,5,6,0,1,4,3,4,4,1,3,3,0,4
geo ,1,3,6,0,2,0,1,5,1,2,2,2,2,4,2,3
formations ,0,1,2,1,7,4,2,1,0,2,2,1,3,4,2,4
formance ,0,0,2,7,4,3,0,3,4,3,4,3,0,1,1,0
foreword ,1,1,1,2,8,10,1,2,2,3,2,2,3,1,0,0
focused ,0,1,1,1,3,3,3,0,4,4,3,1,6,4,0,2
flats ,1,3,0,4,5,6,1,2,7,1,0,1,7,0,0,1
falling ,0,3,2,2,3,2,0,4,4,5,1,0,3,5,2,0
fail ,0,4,6,1,1,2,4,2,2,3,2,0,2,2,1,2
enhance ,0,1,4,2,2,1,4,0,1,1,1,6,2,2,4,1
enabled ,0,0,2,4,1,0,3,2,6,3,4,4,5,0,1,2
election ,0,1,3,5,1,0,0,3,5,6,3,5,3,1,0,0
ejection ,3,3,6,4,3,1,3,1,4,4,1,2,2,0,1,1
edition ,0,1,3,2,0,4,4,5,5,4,4,2,3,0,1,1
disturbances ,0,0,6,1,0,2,1,0,7,1,1,3,4,2,3,3
disc ,0,0,1,1,3,4,3,0,11,0,3,3,2,4,1,1
cur ,0,1,1,0,1,1,2,3,3,5,3,1,1,1,2,3
crease ,0,0,5,0,0,0,2,5,1,9,3,2,2,5,1,0
conquest ,1,4,6,2,10,3,0,1,2,1,2,4,2,0,0,1
configurations ,1,0,0,4,6,3,4,0,2,3,0,1,4,2,3,0
competing ,1,0,4,2,5,9,0,1,2,1,2,3,0,1,2,6
comets ,0,1,4,2,3,2,6,1,0,1,2,2,5,5,1,3
circling ,0,0,3,1,5,1,3,3,3,2,3,3,0,4,1,2
ceiling ,0,1,1,1,2,2,2,2,4,1,3,3,3,2,2,7
blackout ,0,3,2,1,6,5,6,0,1,6,1,3,0,1,0,1
biggest ,0,1,1,3,4,2,3,1,5,3,3,2,1,0,3,4
bear ,0,4,2,3,5,3,3,3,3,2,2,2,1,2,2,0
appro ,0,3,7,5,2,3,1,1,1,2,4,2,2,5,1,0
administrationâ€™s ,0,0,1,0,2,2,3,4,2,6,3,2,5,2,0,3
acceptable ,0,1,3,4,3,0,2,2,0,3,5,3,3,2,3,2
aas ,0,0,2,8,2,3,4,4,1,4,6,1,0,1,1,1
a18 ,0,0,0,1,3,5,6,4,5,5,3,1,1,1,0,1
550 ,0,0,1,4,5,1,1,3,3,5,5,2,3,1,0,2
362 ,0,0,1,4,1,1,3,0,4,2,12,8,2,0,0,0
285 ,0,1,3,1,0,4,4,2,7,5,2,3,2,1,1,2
276 ,0,3,1,1,6,3,2,4,4,2,4,4,2,0,0,1
274 ,0,4,1,5,5,2,1,0,3,3,1,3,4,2,2,3
263 ,0,1,5,1,1,4,2,2,3,2,1,5,1,1,1,5
1950 ,1,0,4,2,1,2,1,4,2,5,1,5,3,0,3,3
∞rep ,0,0,5,0,3,0,3,0,3,1,1,1,18,1,1,1
â€œvery ,0,0,3,0,4,0,2,3,10,3,1,3,4,0,1,1
zzz ,0,0,0,0,0,0,16,15,6,1,0,0,0,0,0,0
walls ,0,3,2,6,5,3,3,1,1,2,2,0,4,0,2,2
voltage ,0,4,5,1,2,1,3,4,1,2,0,2,2,1,6,0
urey ,0,1,8,2,11,1,5,0,4,1,1,2,0,0,1,1
univâ€™s ,0,0,0,0,5,9,8,5,5,1,0,0,2,0,1,0
trajectories ,0,1,0,4,3,6,4,1,0,3,0,0,2,1,3,2
trainer ,1,0,1,2,6,1,0,1,1,4,11,4,0,3,1,0
tial ,0,0,8,3,2,0,1,3,1,6,1,2,0,4,2,2
testfired ,0,4,8,5,5,4,0,1,2,1,0,1,0,2,1,0
stratospheric ,0,0,0,0,1,0,0,0,3,1,1,3,6,1,9,9
steady ,0,4,1,1,7,1,4,3,4,3,2,1,2,1,2,1
sortie ,0,0,0,0,0,0,0,0,0,0,1,14,20,3,0,0
software ,0,0,0,0,0,0,1,0,2,1,4,2,3,7,7,5
shaped ,0,0,1,1,4,3,5,3,0,2,3,4,4,1,2,1
sealed ,1,3,2,2,3,2,1,0,5,4,5,2,1,2,1,0
screen ,1,0,2,0,2,2,0,0,5,6,3,0,1,0,3,2
satisfied ,1,0,1,2,0,4,4,4,0,3,1,3,9,2,1,1
revenues ,0,0,3,1,2,3,1,2,4,3,3,1,1,7,2,3
reserved ,0,1,2,14,3,5,2,1,0,1,2,0,0,1,1,0
regarding ,0,1,5,12,10,2,0,1,0,1,0,0,0,0,2,1
reasonable ,0,0,4,6,5,2,4,1,3,3,1,1,0,1,4,2
realistic ,0,1,6,5,1,3,3,1,2,1,2,3,4,1,1,0
purchased ,0,1,0,9,2,2,4,2,1,3,0,0,6,0,0,2
procure ,0,2,3,4,6,4,1,1,0,2,0,1,3,4,1,2
predicting ,0,2,3,2,1,2,5,3,0,1,2,2,1,2,5,4
potentially ,0,2,3,6,1,2,2,1,1,2,3,3,3,1,1,5
pollutants ,0,0,0,0,0,1,1,0,0,7,5,7,1,4,6,4
poland ,0,1,0,0,2,1,3,2,4,3,2,7,2,0,1,4
pheric ,0,1,4,3,1,5,0,1,2,5,2,4,0,3,0,7
person ,1,0,1,4,3,2,5,0,0,4,5,1,2,1,1,4
occurring ,0,1,2,6,3,1,3,1,2,4,2,0,3,1,4,1
nominated ,2,3,1,2,4,0,1,2,2,3,2,5,2,3,0,1
nical ,0,3,4,5,2,1,3,1,1,4,3,0,4,3,0,4
newtons ,0,0,0,0,0,0,0,0,0,2,2,12,2,5,4,3
negotiating ,1,2,2,3,6,7,1,3,1,3,2,3,1,2,0,1
naut ,0,4,4,2,4,0,5,3,3,2,3,3,2,3,0,0
moisture ,0,1,3,0,6,2,2,0,1,0,2,3,2,4,5,2
minnesota ,0,1,2,2,8,2,3,0,3,7,2,5,1,0,1,0
metallic ,0,1,3,3,1,3,1,2,1,1,1,5,3,1,3,4
memo ,0,0,6,2,1,0,0,3,4,3,2,7,2,4,2,2
membership ,1,1,2,0,2,5,0,2,4,1,4,3,1,0,1,3
maneuvered ,0,0,1,5,6,3,1,2,1,0,0,1,7,0,4,2
lrl ,0,0,0,0,0,0,0,0,21,9,8,0,0,0,0,0
losing ,1,2,0,4,2,0,7,5,1,3,3,1,2,0,3,3
log ,1,1,5,1,23,2,0,1,3,0,0,0,0,1,0,0
lava ,0,0,0,5,14,1,0,1,3,2,2,2,1,2,1,4
latin ,0,1,2,1,2,1,5,2,7,4,2,1,0,3,0,2
komarov ,0,0,0,2,2,2,20,2,2,2,2,1,1,0,0,2
knight ,0,1,2,3,4,9,7,9,0,0,2,0,0,0,0,1
johnsonâ€™s ,0,0,0,0,14,7,11,3,1,0,0,0,2,0,0,0
includes ,1,3,4,4,4,3,4,1,1,0,0,3,2,2,4,0
illness ,0,0,0,3,3,1,0,2,6,4,4,6,2,0,0,4
hazardous ,2,2,0,1,4,1,3,3,1,3,4,3,1,1,2,6
fluxes ,0,1,1,5,2,3,8,4,2,5,1,3,1,0,1,0
fairbanks ,0,1,2,4,2,2,2,3,2,2,6,8,1,0,1,0
faculty ,0,0,0,2,6,6,3,1,3,2,2,2,1,1,0,5
erep ,0,0,0,0,0,0,0,0,0,0,7,1,29,1,0,0
economically ,0,2,3,2,4,4,4,2,2,0,2,3,3,1,0,3
earthbased ,0,1,1,3,5,1,5,1,3,1,3,3,2,3,3,1
dispute ,0,4,1,4,12,6,1,0,1,2,1,3,1,0,1,1
creased ,0,1,1,1,3,0,1,4,2,5,1,1,3,5,1,1
cosmo ,0,1,1,1,6,1,0,4,1,1,4,5,9,2,2,0
container ,0,0,1,1,0,1,1,0,3,4,2,1,0,3,5,8
colonel ,0,4,8,4,3,3,1,0,3,0,1,5,2,1,2,0
checking ,0,0,2,4,5,1,0,3,1,0,3,4,3,1,1,6
chaffee ,0,0,1,0,3,7,11,3,3,4,4,1,0,0,0,0
cated ,0,2,3,4,2,3,4,4,2,1,1,4,1,2,3,2
capa ,0,2,5,5,4,3,1,3,3,1,2,1,2,3,3,0
calculations ,1,3,0,2,7,3,4,2,1,3,4,1,0,0,2,2
brand ,0,0,1,0,0,1,0,2,0,1,0,1,4,1,23,3
bisplinghoff ,0,1,4,6,12,5,0,0,4,3,1,1,0,1,0,0
bids ,2,2,2,4,4,2,3,0,2,1,1,0,5,1,0,2
berlin ,0,1,10,3,8,2,2,0,6,0,0,0,0,1,0,1
barge ,3,0,1,2,11,1,3,2,0,1,4,3,0,0,1,0
atop ,0,1,0,3,2,0,0,2,4,2,5,4,2,0,2,2
arrays ,0,0,0,0,0,2,0,1,0,2,3,2,3,2,2,8
apolune ,0,0,0,0,0,7,6,4,9,1,3,5,3,0,0,0
animal ,0,1,3,1,4,2,1,4,6,4,2,0,2,0,1,4
advice ,0,0,3,4,2,4,3,1,0,4,1,2,3,2,6,3
abundance ,0,2,0,1,2,0,2,1,5,13,4,2,1,1,0,1
500000 ,0,1,2,3,7,3,4,2,6,0,0,9,0,1,0,0
50000 ,1,3,4,2,3,5,3,1,4,2,3,7,0,0,0,0
345 ,0,0,1,1,5,2,1,0,4,4,7,6,4,0,1,0
297 ,0,0,0,2,6,7,1,1,9,3,1,3,1,0,1,3
295 ,0,0,2,4,3,3,1,2,3,2,6,4,2,0,3,2
292 ,0,0,0,3,5,3,3,5,3,1,7,1,3,0,0,1
277 ,0,0,3,4,2,2,0,1,1,3,1,3,3,1,2,4
254 ,0,2,3,2,4,2,2,3,1,0,2,6,2,1,0,8
24hr ,0,1,3,2,3,4,5,1,1,0,1,1,2,3,0,0
∞soviet ,1,0,6,0,5,0,1,0,2,0,3,4,7,2,3,1
win ,0,0,7,1,3,2,0,2,5,4,1,2,1,0,1,2
whom ,0,2,3,2,3,3,0,1,5,1,5,3,3,1,1,0
whatever ,0,1,8,3,7,2,2,1,1,1,3,3,1,0,1,2
wfc ,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9
welcome ,1,1,1,2,5,1,3,0,3,6,1,4,4,1,1,0
wake ,0,3,3,0,2,1,7,6,0,3,0,3,1,2,0,4
vigorous ,0,0,3,4,10,0,3,4,2,1,1,4,2,1,2,0
vienna ,0,1,2,0,1,2,2,6,1,8,5,2,3,0,2,0
vehicleâ€™s ,0,0,1,0,11,5,2,0,1,3,2,1,1,4,3,0
unnamed ,3,7,11,9,2,1,0,1,1,0,0,1,0,0,1,0
typical ,0,1,2,0,3,3,2,0,2,2,5,3,2,2,1,1
tentatively ,0,1,2,7,3,2,4,2,1,3,0,2,3,1,1,1
tax ,0,0,3,1,2,2,4,0,5,5,2,4,1,2,2,2
survived ,0,4,0,6,2,0,9,2,0,1,3,1,1,1,3,3
surgery ,0,0,1,2,2,2,1,1,2,0,5,1,2,0,7,3
suggest ,0,2,3,2,8,1,3,2,4,2,2,0,0,0,2,2
spheres ,1,0,2,7,5,4,4,1,0,0,1,1,3,1,1,4
span ,1,1,1,0,6,1,2,6,1,3,2,2,2,1,2,1
skynet ,0,0,0,0,0,0,1,5,8,7,0,0,0,15,1,0
signature ,0,2,0,2,1,3,3,3,3,3,0,3,6,3,1,2
shipping ,0,0,0,1,0,0,4,0,1,1,0,2,9,1,3,10
shadow ,0,0,1,5,4,2,1,0,1,4,1,5,2,1,4,0
sealab ,0,0,0,0,12,2,9,7,6,0,1,0,0,0,0,0
se ,0,2,4,2,2,1,3,3,2,6,0,1,2,2,0,2
rushworth ,1,3,13,7,4,9,0,0,0,0,0,0,0,0,0,0
rich ,0,0,1,2,2,2,2,2,4,3,3,8,2,1,0,2
retain ,0,2,7,1,3,0,1,1,5,3,4,3,2,2,0,1
restore ,0,0,1,3,0,2,5,5,4,1,4,6,2,2,0,1
represents ,1,1,9,3,8,0,0,1,4,5,2,2,0,0,0,0
regulations ,0,3,1,4,3,2,0,2,2,2,2,8,2,1,2,1
reentering ,0,2,6,4,1,5,3,5,2,3,0,0,3,0,0,0
recipient ,0,2,2,5,8,3,2,3,1,3,3,1,0,0,0,1
rated ,1,0,3,2,4,1,5,2,2,1,4,2,0,0,0,1
puter ,0,0,3,3,4,1,1,1,4,2,2,1,0,2,2,3
psi ,0,1,2,3,2,8,6,0,1,1,1,7,0,3,1,1
proving ,2,1,2,10,4,5,4,1,0,1,2,0,3,0,0,0
profit ,0,1,1,6,6,0,0,1,2,3,2,6,3,2,1,1
prc ,0,0,0,0,0,0,0,0,0,4,0,7,1,4,3,1
poseidon ,0,0,0,0,4,2,5,6,1,5,3,1,3,1,0,0
pogue ,0,0,0,0,0,1,0,0,0,0,0,1,21,5,6,1
olin ,0,0,2,6,3,3,4,1,0,1,1,0,4,3,5,2
oklahoma ,0,0,0,17,2,3,2,0,1,0,4,1,2,0,0,4
nozzles ,0,0,1,4,6,1,2,1,1,3,0,0,2,0,4,1
negative ,0,1,1,3,1,5,0,1,1,5,0,5,6,1,1,2
nearing ,0,1,3,2,5,2,0,1,2,1,5,2,1,1,5,3
nautical ,0,3,2,5,2,1,1,2,2,2,3,3,3,4,1,2
mirrors ,0,1,0,0,4,1,6,3,4,1,0,1,3,2,4,4
mining ,0,0,3,0,3,4,2,1,3,2,0,1,3,1,1,4
midair ,3,3,1,0,0,3,6,1,3,2,4,0,4,1,3,1
mechanisms ,0,0,2,2,3,1,0,2,3,3,3,3,3,0,0,3
liquidhydrogen ,1,5,5,5,3,1,1,2,2,0,0,4,1,1,1,2
lindbergh ,0,1,2,0,3,1,4,4,1,2,0,3,0,6,0,5
lincoln ,3,4,5,5,4,0,3,3,2,1,0,0,1,1,1,2
lifesupport ,1,3,5,1,5,5,3,1,2,3,0,0,0,1,2,1
liaison ,1,4,3,4,3,3,1,0,1,0,3,0,5,1,1,2
leo ,0,1,6,5,4,2,2,1,4,1,1,2,3,2,0,0
kw ,0,1,0,4,4,0,3,2,2,4,1,1,5,5,1,3
individuals ,0,1,3,4,7,0,3,1,0,2,2,3,0,3,1,2
hear ,0,3,4,3,3,3,1,0,7,1,3,2,0,0,1,5
hans ,0,0,5,1,0,0,2,3,4,6,2,2,2,0,5,4
halted ,0,0,3,5,7,3,3,5,0,0,0,3,4,0,0,2
guggenheim ,1,0,4,7,2,4,4,0,1,2,7,2,0,3,0,0
gathering ,0,1,6,3,4,3,2,1,1,2,2,3,2,2,1,1
frozen ,0,1,0,0,4,4,3,1,2,1,1,1,3,3,1,6
flightâ€ ,0,0,2,0,4,1,1,5,1,3,2,5,5,3,1,2
flighttested ,0,2,1,3,2,1,1,2,5,2,3,4,3,3,4,0
f2 ,0,0,0,3,0,0,0,10,13,1,7,1,0,0,1,0
exploit ,0,0,6,4,3,3,4,1,5,2,2,0,1,0,0,2
exists ,1,1,7,5,6,1,3,0,4,3,1,2,1,0,2,0
employee ,0,0,1,2,3,3,2,1,0,3,3,3,1,5,1,4
dulles ,0,0,1,1,3,2,4,1,2,2,5,3,3,1,0,8
downward ,0,1,1,5,2,2,3,2,5,5,3,2,1,0,0,2
downey ,0,1,2,2,3,3,4,1,1,3,0,3,4,1,2,1
disaster ,0,3,0,1,2,4,6,0,0,1,1,4,3,3,2,4
descend ,0,2,5,2,2,2,1,2,5,3,0,0,4,0,3,3
decay ,0,3,4,1,4,4,1,5,1,2,0,2,3,2,1,0
cornell ,0,0,4,5,4,0,1,3,4,7,4,0,0,1,2,1
considerably ,0,2,3,4,3,5,3,3,3,1,1,2,0,0,0,2
conservation ,0,0,1,0,0,0,0,2,1,2,1,3,5,5,1,3
cleared ,0,0,1,0,2,3,2,1,3,4,5,5,7,1,0,2
clarence ,0,3,4,4,2,4,1,0,3,2,1,3,1,2,1,2
citation ,0,0,2,2,5,1,0,2,8,5,4,4,3,0,0,1
christmas ,0,3,0,1,1,0,1,6,8,1,0,1,9,0,1,1
character ,2,3,0,2,2,3,2,0,4,7,1,3,0,0,2,4
causes ,1,2,1,4,3,5,2,1,0,0,5,0,4,2,1,1
cab ,0,1,3,3,4,3,1,2,3,5,3,1,1,2,1,2
blast ,2,4,1,1,2,1,2,1,5,2,4,2,5,2,1,2
bits ,0,0,0,2,7,0,3,3,3,3,1,4,1,2,5,1
basin ,0,2,1,0,3,0,4,1,2,3,2,7,2,1,1,6
barry ,0,1,2,6,2,0,1,1,5,3,5,0,9,2,0,0
balanced ,0,0,1,2,3,1,3,1,1,7,3,3,4,2,0,3
attend ,2,1,2,1,2,3,3,3,5,2,2,3,1,0,0,1
atom ,0,2,5,3,8,1,2,2,0,4,0,7,2,0,1,0
arrivals ,0,0,0,1,0,0,1,7,16,3,8,1,0,0,0,0
ancient ,0,0,0,2,4,2,1,1,5,4,3,5,1,1,3,3
altered ,0,1,3,3,3,1,1,2,0,0,1,7,1,0,6,4
allowing ,0,0,1,2,2,0,2,1,2,2,1,1,2,1,4,5
allocated ,0,1,0,0,2,0,1,5,3,5,1,5,4,2,0,4
alamos ,0,4,1,6,2,0,3,4,2,3,0,4,1,1,2,2
acted ,0,0,3,5,1,1,2,1,2,2,3,3,5,0,3,4
absolute ,0,1,4,10,2,4,2,2,1,0,3,1,2,1,1,2
370 ,0,1,1,2,2,3,3,0,4,7,6,5,0,1,0,1
305 ,0,1,0,2,4,2,1,1,1,5,7,5,3,0,0,3
287 ,0,0,0,1,4,6,1,1,4,3,4,4,2,0,2,4
269 ,0,3,2,2,4,2,3,5,3,0,3,2,1,4,1,1
1982 ,0,1,0,0,0,1,0,0,3,0,4,2,1,2,1,2
16th ,1,1,4,2,8,0,0,1,1,2,2,3,3,2,0,4
05 ,0,1,5,0,0,1,0,0,2,4,4,10,1,2,5,1
â€œwith ,0,0,5,0,7,2,2,1,4,2,0,5,4,0,0,2
â€œon ,0,0,3,0,7,4,3,2,4,3,1,2,1,3,1,1
words ,0,3,4,2,1,3,6,0,4,3,2,2,3,1,0,0
willing ,0,0,3,5,4,1,8,0,0,2,1,3,2,3,0,2
widespread ,1,2,1,2,2,0,2,5,4,6,3,2,2,1,1,0
washing ,0,0,0,1,2,3,0,2,2,10,2,1,3,2,0,2
undertake ,0,2,1,4,2,4,1,4,1,3,0,4,3,0,4,2
tranquility ,0,0,0,1,1,0,3,2,10,15,1,3,0,0,0,0
trails ,0,0,0,4,4,4,4,3,4,3,2,3,0,1,1,1
traces ,0,3,0,2,0,2,0,0,6,3,3,0,5,1,2,5
tories ,0,2,5,6,5,1,5,1,1,1,2,3,1,0,3,0
swigert ,0,0,0,0,0,1,0,0,1,28,1,1,3,0,0,0
submerged ,0,3,4,8,5,0,2,2,4,1,2,1,1,1,0,0
struments ,0,0,3,1,2,1,1,1,2,3,3,0,3,1,0,1
stone ,2,1,3,3,3,3,1,3,1,0,1,7,1,3,0,3
seismometer ,0,2,0,0,2,0,0,1,12,6,6,0,0,1,0,3
sband ,0,0,4,4,3,1,0,2,5,2,1,6,1,1,2,2
revolutions ,0,0,0,1,5,7,1,3,4,1,4,4,2,2,1,0
residents ,0,1,3,4,4,3,0,2,3,2,0,3,0,0,1,1
reflect ,0,0,1,1,3,0,4,1,2,2,3,2,5,4,2,2
profits ,0,1,0,4,0,1,4,1,1,9,0,1,3,6,1,2
perspective ,2,2,2,0,6,6,3,1,1,2,3,3,1,0,1,0
pave1 ,0,5,3,1,14,3,1,0,0,2,3,1,0,3,0,0
paths ,0,2,2,2,2,1,3,0,2,2,6,4,3,1,1,1
pads ,0,4,1,3,8,0,4,2,1,2,0,1,6,0,0,2
nucleus ,0,0,6,3,1,2,0,2,0,0,0,5,4,7,0,0
niques ,0,2,3,1,1,1,1,1,2,1,3,5,3,4,1,2
naugle ,0,0,0,1,0,2,2,4,2,0,3,5,2,7,5,0
nasnrc ,0,0,1,6,6,4,1,4,5,5,1,2,1,0,0,0
myers ,0,0,0,0,1,0,0,2,0,6,5,5,6,6,2,0
mosphere ,0,0,1,0,2,3,1,2,3,3,2,0,1,1,1,0
mended ,0,0,1,2,2,4,3,3,6,0,3,2,2,4,2,0
mayor ,0,2,2,3,4,1,2,0,7,8,4,1,0,0,1,0
mauro ,0,0,0,0,0,0,1,0,5,16,10,4,0,0,0,0
mate ,0,0,4,3,1,1,2,7,3,3,2,3,0,1,2,3
machinists ,0,7,7,0,12,7,0,0,0,0,0,1,0,1,1,0
lowell ,0,1,8,6,3,0,0,1,1,1,4,1,6,2,0,1
