added to ,60,0,0,2,3,2,5,3,2,3,6,6,5,3,4,2,7
a ground ,60,0,1,2,6,12,4,1,2,0,1,0,1,3,3,8,5
a better ,60,1,2,12,7,7,3,3,5,3,3,0,1,2,4,2,3
2 to ,60,1,0,2,2,4,8,8,1,1,2,0,5,4,3,4,7
would succeed ,59,0,0,1,1,6,3,0,4,3,10,9,1,12,4,0,2
would build ,59,0,1,3,5,5,3,4,3,1,1,3,4,3,3,4,6
unmanned spacecraft ,59,0,0,2,4,5,10,9,1,4,7,4,5,3,1,0,2
to house ,59,0,1,6,3,2,2,7,7,8,7,5,4,1,1,2,1
to create ,59,0,3,6,1,8,3,8,4,3,3,2,4,3,2,3,4
to come ,59,2,5,1,8,12,3,3,5,2,2,3,5,0,1,4,0
the process ,59,0,0,5,6,5,3,5,3,4,0,0,1,6,0,3,11
the orbiting ,59,0,4,3,10,9,3,2,1,0,0,3,2,5,5,3,2
the launching ,59,3,13,5,11,17,0,3,1,1,0,1,1,0,1,1,1
the full ,59,0,2,5,5,5,4,4,1,3,2,0,3,7,7,1,4
the fourth ,59,1,2,2,5,11,0,1,1,0,2,1,1,6,7,2,7
the craft ,59,0,6,0,10,15,2,2,0,1,0,0,0,1,1,4,0
the atomic ,59,0,1,6,9,8,1,1,1,2,1,1,0,15,9,2,1
space was ,59,0,1,3,3,7,10,3,2,1,4,4,5,3,3,4,1
satellites had ,59,1,0,1,2,4,2,4,2,2,3,0,4,6,3,12,3
satellite for ,59,0,2,4,4,6,4,2,3,5,3,1,6,2,6,4,2
safety and ,59,0,0,0,2,2,2,3,4,2,7,5,7,4,2,7,0
reduction of ,59,0,0,2,3,4,4,4,5,1,5,4,6,4,4,4,4
reduce the ,59,0,0,2,3,1,3,2,1,0,0,3,4,8,6,8,4
received from ,59,0,3,3,2,11,3,3,3,1,2,4,5,3,2,3,5
radiation belts ,59,2,6,6,8,3,7,4,1,1,2,3,2,4,6,1,2
r c ,59,0,1,9,3,6,7,7,3,1,2,6,1,2,2,1,7
probe was ,59,2,10,3,8,15,2,2,1,2,1,4,3,4,0,0,2
orbits of ,59,0,4,2,6,9,0,3,1,2,0,3,6,7,4,4,3
of radiation ,59,1,9,7,3,5,5,3,2,2,5,4,0,3,1,1,4
of jupiter ,59,0,0,0,1,3,1,0,3,1,0,2,7,7,12,7,5
of electrical ,59,0,3,4,2,6,7,3,0,4,6,4,6,2,1,3,1
of atomic ,59,0,2,7,8,5,0,3,5,5,4,6,7,4,2,1,0
now in ,59,0,2,5,4,7,2,6,3,3,2,2,2,2,2,3,6
mission scheduled ,59,0,0,1,0,6,7,4,1,8,2,3,8,7,3,2,0
min after ,59,0,2,2,4,11,4,3,4,4,3,5,2,7,5,1,1
method of ,59,0,3,10,5,7,4,4,2,0,5,3,2,2,4,1,3
men on ,59,0,0,9,7,7,4,6,3,4,6,6,3,1,0,1,1
march 2 ,59,1,0,2,4,4,2,5,6,2,2,1,11,17,0,0,0
launch the ,59,2,2,3,6,13,0,2,0,1,0,0,0,5,4,7,4
laboratory at ,59,0,1,4,7,6,4,4,1,1,6,3,2,7,1,1,10
july 26 ,59,2,0,1,1,3,3,2,2,3,2,13,17,3,0,0,0
in other ,59,0,1,1,5,3,5,6,6,4,1,2,4,3,6,4,2
in joint ,59,0,1,1,3,1,4,3,5,3,8,15,8,3,2,1,0
in good ,59,3,3,1,4,6,0,2,4,6,2,8,3,6,2,4,3
in cooperation ,59,0,5,3,4,6,2,4,1,3,1,0,3,4,8,6,4
from one ,59,1,3,5,5,3,4,3,1,7,4,2,3,3,3,7,2
for spacecraft ,59,0,0,5,5,6,5,5,3,5,3,4,7,1,5,3,1
fired from ,59,4,5,12,6,11,4,4,3,0,1,1,0,1,2,1,3
earth by ,59,0,1,2,5,6,4,5,2,3,6,2,8,1,5,3,3
during flight ,59,0,1,3,5,1,7,6,2,3,5,6,5,1,2,1,1
dr richard ,59,0,1,4,4,3,5,4,5,9,7,1,1,4,2,0,1
details of ,59,1,4,8,12,6,7,3,0,0,1,2,5,3,1,1,3
damage to ,59,0,3,1,5,7,4,5,4,5,4,0,1,5,0,4,3
crew of ,59,1,1,3,4,4,3,1,1,4,4,3,4,7,2,4,7
could provide ,59,0,1,7,3,4,2,5,4,2,2,2,3,3,8,4,4
costplusawardfee contract ,59,0,0,0,0,2,3,1,3,4,10,8,3,4,4,3,7
checkout of ,59,0,1,5,8,2,6,4,5,2,1,2,2,4,4,4,2
cambridge research ,59,1,11,5,14,4,5,1,4,2,1,1,5,2,0,2,1
by its ,59,2,1,2,8,6,4,9,2,1,1,2,3,4,4,3,1
but was ,59,0,0,1,5,3,1,11,4,3,4,5,5,4,3,2,5
but that ,59,1,3,6,3,12,7,7,1,1,5,3,1,2,1,5,1
be of ,59,0,3,4,6,11,5,0,5,4,5,2,6,2,2,2,1
be developed ,59,1,5,2,5,4,1,4,0,4,5,0,7,5,4,3,3
at speeds ,59,0,1,4,6,5,8,1,6,2,2,4,7,1,2,3,3
as of ,59,0,3,3,7,5,7,4,4,3,3,2,1,1,1,2,2
american institute ,59,1,3,9,5,3,1,0,0,2,2,4,4,11,3,4,5
aircraft noise ,59,0,0,0,0,2,6,8,6,2,2,9,11,7,1,2,1
air pollution ,59,0,0,0,0,2,2,2,1,7,5,10,14,3,3,1,5
administration and ,59,0,0,0,4,1,3,4,2,2,3,0,4,9,8,7,7
with data ,58,0,0,3,0,1,2,2,4,5,3,10,4,6,7,3,2
with all ,58,0,1,1,8,8,3,2,1,4,3,12,5,3,0,4,1
whitney div ,58,0,0,1,5,3,13,2,3,5,7,5,6,4,3,1,0
were received ,58,1,2,1,3,12,5,2,9,4,3,1,6,4,2,2,1
were operating ,58,0,0,1,0,6,4,4,3,9,4,4,7,2,3,7,1
we would ,58,0,2,10,4,10,6,0,8,4,5,4,2,1,1,1,0
was planned ,58,0,4,4,6,7,4,5,5,2,2,2,6,4,1,3,3
v booster ,58,0,0,0,2,15,3,10,4,8,2,7,5,0,1,1,0
top of ,58,0,3,2,2,7,2,3,4,4,2,7,3,2,4,5,2
to more ,58,0,1,1,7,7,4,2,1,2,2,2,6,5,2,4,2
to enter ,58,1,0,3,1,4,4,14,4,7,2,2,6,4,1,2,2
times said ,58,0,0,1,0,1,0,0,1,11,15,13,9,2,0,1,2
the technology ,58,0,1,3,6,5,3,6,1,1,2,2,3,6,2,5,3
the technical ,58,1,1,9,7,7,1,3,2,1,5,2,3,1,2,6,1
the rest ,58,0,3,5,4,4,3,2,0,4,6,1,2,5,2,7,4
the problems ,58,0,3,7,5,9,5,5,4,4,1,4,1,2,1,1,3
the nature ,58,0,1,6,7,7,2,5,2,0,1,4,6,4,0,2,6
the impact ,58,0,5,5,8,6,4,6,0,2,3,3,3,1,7,0,3
the four ,58,0,2,4,7,11,4,1,2,0,2,0,0,4,3,8,2
the five ,58,0,1,2,4,13,1,7,0,2,0,1,0,5,5,8,1
the device ,58,0,1,2,7,10,0,4,0,0,2,0,0,2,3,2,9
space telescope ,58,0,0,0,0,0,0,0,0,0,0,3,3,3,8,10,4
space museum ,58,0,0,0,5,1,2,3,1,1,11,10,3,3,0,4,4
scien tists ,58,0,1,5,5,3,1,4,4,7,5,3,3,3,0,3,1
put into ,58,2,2,4,5,8,0,2,3,4,0,1,4,6,6,2,5
or to ,58,0,1,4,8,9,4,1,1,2,6,0,2,1,1,4,4
one to ,58,0,0,5,7,4,2,7,3,9,3,3,2,1,1,2,3
on manned ,58,0,0,10,9,5,1,1,1,5,1,4,5,8,7,1,0
officials had ,58,0,0,0,1,3,3,1,4,2,2,5,12,3,3,4,0
of manâ€™s ,58,0,0,2,0,10,5,3,1,9,3,6,6,10,1,1,1
north of ,58,2,3,1,2,8,3,3,4,8,3,4,7,0,2,4,1
lewis news ,58,0,0,0,8,1,2,0,0,2,4,7,3,4,1,0,3
launched march ,58,0,3,0,0,0,2,4,2,10,2,8,14,12,0,0,0
landing mission ,58,1,0,1,3,1,2,0,2,16,7,9,8,2,3,3,0
laboratory in ,58,2,0,6,4,3,3,2,3,7,6,0,3,1,3,0,10
in fact ,58,0,4,5,12,8,4,4,3,3,4,3,4,1,0,2,1
in august ,58,1,3,4,3,5,1,2,1,2,6,3,5,5,4,3,3
in as ,58,1,1,0,7,7,5,1,6,10,10,4,1,0,2,0,1
i have ,58,0,5,3,12,9,5,2,6,2,2,1,4,1,6,0,0
ft long ,58,0,2,2,2,11,2,4,3,0,6,15,10,1,0,0,0
for possible ,58,0,1,2,3,3,4,1,2,5,9,2,9,3,4,1,2
flown on ,58,1,0,1,6,5,4,1,3,0,4,9,4,1,3,4,3
federal agencies ,58,0,1,3,3,1,2,2,1,2,6,7,9,4,4,2,4
eugene a ,58,0,0,1,0,0,12,1,1,6,3,5,12,12,2,2,1
established in ,58,1,1,5,3,2,1,4,5,1,2,3,12,0,7,2,5
earth to ,58,1,1,6,4,7,3,3,5,1,3,2,4,2,1,3,4
data obtained ,58,0,3,5,5,5,4,2,4,4,1,6,3,4,3,5,1
conducted in ,58,1,2,4,7,13,5,7,1,2,0,4,5,2,0,4,1
conditions of ,58,0,1,4,10,7,3,1,1,2,5,4,4,3,2,0,4
co had ,58,0,1,5,3,6,3,4,2,5,5,1,8,0,4,2,0
cent of ,58,0,8,15,8,8,12,1,1,3,0,2,0,0,0,0,0
by national ,58,0,2,6,7,0,2,3,1,3,5,5,22,1,1,0,0
better than ,58,0,2,4,5,5,4,3,2,6,5,4,2,2,2,1,8
be tested ,58,0,3,0,3,6,4,5,2,0,6,1,3,1,5,6,8
be sent ,58,0,2,4,8,16,1,2,1,2,3,1,5,0,2,4,5
be no ,58,1,2,6,5,4,7,4,5,3,3,5,3,3,2,1,0
attempts to ,58,1,4,5,5,4,4,6,2,1,4,2,2,3,3,2,4
association of ,58,0,8,13,9,12,4,0,0,1,0,0,0,0,3,3,3
assn of ,58,0,0,0,0,1,10,5,4,3,4,8,6,10,5,0,2
army corps ,58,1,4,5,25,8,5,0,0,0,2,1,3,0,0,1,1
and wind ,58,0,1,2,1,1,3,13,4,4,4,7,2,2,3,4,2
and john ,58,0,2,2,4,17,7,3,2,0,5,5,2,1,3,1,1
acting director ,58,1,1,4,8,5,6,2,6,4,2,0,5,3,5,0,0
ability of ,58,0,0,6,3,9,5,3,2,6,4,0,2,2,3,3,3
3rd stage ,58,0,1,0,0,0,7,14,12,8,3,2,5,4,2,0,0
1968 and ,58,0,0,0,0,1,2,4,14,9,13,5,2,2,1,3,2
∞president nixon ,57,0,0,0,0,0,0,0,0,0,4,4,6,36,7,0,0
∞ msc ,57,0,0,2,5,0,2,6,2,6,20,14,0,0,0,0,0
∞ aerobee ,57,1,1,4,2,1,1,2,4,17,10,14,0,0,0,0,0
west of ,57,1,3,3,4,6,4,1,1,9,4,3,2,2,2,4,7
was completed ,57,2,2,2,4,5,2,9,0,0,2,1,4,7,5,10,0
vehicle for ,57,0,0,9,7,3,5,0,7,3,2,2,2,3,4,1,3
to and ,57,0,1,4,4,4,5,3,2,2,5,1,5,2,4,5,3
thought to ,57,0,1,3,5,7,0,2,2,1,3,3,1,4,4,7,9
the west ,57,0,2,3,6,9,3,2,0,0,1,1,2,5,9,4,2
the people ,57,0,3,4,3,11,4,3,1,8,10,2,2,1,0,1,1
the martian ,57,0,0,3,3,10,2,2,0,0,0,5,3,7,1,4,13
the effect ,57,2,0,4,6,10,1,0,0,0,0,4,0,2,2,4,8
than 100 ,57,0,2,3,4,3,3,3,3,2,5,3,6,2,1,3,5
supersonic aircraft ,57,0,3,3,7,4,5,4,8,5,4,3,2,3,3,0,0
space the ,57,0,2,4,8,6,1,0,1,4,0,2,3,3,3,4,4
selected for ,57,3,3,1,6,9,6,3,3,2,2,2,3,3,3,2,1
search and ,57,0,1,5,4,5,0,6,4,4,5,4,1,6,4,2,5
satellite with ,57,1,7,7,4,7,12,1,4,0,2,3,2,0,1,0,2
research at ,57,1,0,2,3,4,4,3,2,8,3,2,5,3,5,2,4
reliability and ,57,0,0,2,5,5,3,3,2,1,0,3,5,5,4,7,6
program at ,57,0,0,4,5,4,2,4,4,3,4,3,6,2,1,2,6
probes and ,57,1,5,3,6,4,6,1,5,4,2,2,4,3,2,1,1
p miller ,57,0,4,8,8,4,4,6,2,3,4,3,8,3,0,0,0
only the ,57,0,4,7,7,5,1,6,2,2,1,2,2,4,0,3,1
one or ,57,0,2,3,7,9,5,3,2,2,5,4,3,5,0,2,1
on may ,57,3,6,7,2,4,3,5,1,1,3,3,1,10,0,0,0
on all ,57,0,3,2,4,4,8,5,3,7,5,2,2,2,1,1,2
of funds ,57,0,2,2,7,6,2,3,5,3,3,8,4,2,1,2,3
national air ,57,1,0,3,4,3,8,4,1,3,7,7,2,2,0,3,4
nasa space ,57,0,1,3,5,7,3,2,2,4,2,3,15,3,4,1,1
months of ,57,0,2,9,7,6,3,1,2,5,6,1,3,5,5,1,0
maximum speed ,57,0,2,4,12,19,2,1,5,1,1,1,4,0,1,2,1
man in ,57,1,3,7,5,9,4,4,5,4,1,3,3,4,1,0,2
lunar science ,57,0,0,0,0,1,0,1,4,4,6,8,15,5,1,1,4
launch a ,57,1,6,5,3,3,2,12,1,0,0,0,1,4,2,3,3
landing sites ,57,0,0,0,2,2,9,11,2,5,3,2,6,6,1,4,4
june 75 ,57,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,2
july 20 ,57,1,2,3,3,4,4,3,2,13,3,1,10,4,0,0,0
information about ,57,0,5,2,6,5,3,3,2,6,0,2,4,4,6,2,2
in solar ,57,0,3,4,1,4,6,4,3,5,4,4,3,5,3,3,2
had returned ,57,0,2,0,1,2,0,1,0,4,4,7,7,7,0,3,6
had led ,57,0,1,0,0,3,0,1,7,7,6,5,4,3,2,2,4
grumman aerospace ,57,0,0,0,0,0,0,0,0,1,6,14,12,13,2,2,1
go into ,57,0,1,4,7,3,1,2,2,7,3,7,2,1,1,3,4
from new ,57,1,5,7,1,6,0,7,5,4,2,0,3,0,5,4,3
from all ,57,0,1,2,3,7,3,4,6,7,3,4,6,3,0,1,2
found to ,57,0,4,2,7,6,1,2,2,1,2,3,1,3,8,4,9
for study ,57,0,1,8,7,6,5,1,4,3,7,5,6,0,0,1,2
for military ,57,0,5,8,5,4,2,2,1,0,3,1,4,3,3,6,5
dr donald ,57,0,0,5,6,6,7,5,5,5,5,5,0,2,0,0,1
difficult to ,57,0,0,5,3,5,4,0,1,4,4,4,8,2,4,3,7
diameter and ,57,1,4,1,3,3,4,4,1,0,4,7,12,2,0,2,5
devel opment ,57,0,1,3,4,6,3,1,3,1,3,6,7,1,1,1,16
by using ,57,0,1,2,1,7,2,4,4,1,2,2,4,5,3,3,9
before house ,57,1,1,12,7,2,1,5,4,4,6,7,7,0,0,0,0
be installed ,57,1,3,0,9,5,3,4,2,2,4,5,5,1,1,1,6
astronomy observatory ,57,0,3,0,2,1,2,3,3,0,4,3,10,5,0,5,4
astronauts in ,57,0,2,2,10,2,4,3,5,5,2,8,3,6,1,3,1
approach and ,57,0,0,0,0,1,1,3,2,1,4,2,2,1,3,11,10
and work ,57,0,1,1,4,2,0,2,4,6,1,4,8,15,4,1,1
and mission ,57,0,2,2,1,0,2,6,4,4,5,8,7,6,4,1,1
and mach ,57,0,0,1,0,0,1,1,5,11,10,12,16,0,0,0,0
and environmental ,57,0,2,0,2,1,2,0,0,2,7,4,4,3,4,11,7
an air ,57,0,2,1,3,7,2,3,0,0,0,0,1,16,5,5,5
aerospace industries ,57,0,1,4,4,4,5,3,3,2,1,1,6,8,7,3,3
a2 ∞ ,57,0,0,7,0,0,7,6,5,11,12,7,1,1,0,0,0
a similar ,57,0,1,5,4,6,1,0,0,1,0,2,0,5,4,3,11
a little ,57,0,4,8,4,9,4,3,0,3,6,3,2,4,2,2,1
a global ,57,0,3,3,9,11,5,0,0,0,1,4,0,2,4,3,6
5 million ,57,0,1,1,10,6,1,2,4,4,1,4,4,3,4,2,3
1973 and ,57,0,0,0,0,2,1,2,0,3,5,4,5,10,8,9,3
11 astronauts ,57,0,0,0,0,0,1,0,0,50,3,3,0,0,0,0,0
1 4 ,57,0,0,4,7,5,3,4,1,1,4,9,1,2,4,2,9
∞ secretary ,56,1,0,2,5,0,6,5,7,9,11,5,5,0,0,0,0
∞ national ,56,2,3,6,3,2,3,0,7,8,3,3,16,0,0,0,0
would work ,56,1,0,1,4,1,6,2,1,0,3,0,5,4,4,5,4
would probably ,56,0,1,2,2,7,5,6,0,3,1,2,1,0,2,6,8
was only ,56,0,1,2,6,4,5,0,1,5,5,7,4,2,2,2,3
w young ,56,0,3,2,0,11,4,1,1,6,1,4,19,1,1,2,0
vehicle to ,56,1,2,3,5,9,3,0,4,5,5,4,0,4,0,4,1
us scientists ,56,0,0,4,0,1,5,4,4,7,5,1,5,0,1,6,7
us army ,56,1,3,10,4,9,4,1,0,3,3,1,1,0,1,2,2
to deploy ,56,0,1,0,3,6,2,8,6,2,2,0,2,10,3,3,2
to cover ,56,0,1,4,3,3,3,3,0,5,3,6,7,3,1,2,6
to control ,56,0,3,4,2,4,3,3,5,5,2,4,5,3,1,1,2
the spacelab ,56,0,0,0,0,0,0,0,0,0,0,0,0,11,6,7,13
the power ,56,0,3,5,4,7,3,3,0,1,2,2,0,2,2,6,9
that one ,56,2,4,5,8,12,4,3,2,3,3,1,1,3,0,0,3
than that ,56,0,2,5,6,4,2,4,4,2,3,0,3,3,3,1,5
tass in ,56,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,23
systems would ,56,0,2,1,7,9,5,1,2,0,4,4,3,0,5,1,0
study would ,56,0,2,11,3,4,3,2,0,3,5,3,4,2,4,4,2
smithsonian astrophysical ,56,1,0,3,2,7,4,0,4,4,7,4,6,1,2,2,6
since its ,56,2,1,2,6,3,1,5,0,5,0,0,3,6,3,5,4
seemed to ,56,0,0,1,3,3,3,3,2,7,4,5,5,3,1,5,5
satel lites ,56,0,0,8,5,8,2,4,7,0,6,5,3,0,4,3,1
report by ,56,1,1,6,3,5,3,11,2,3,2,5,2,3,1,1,4
problem of ,56,1,2,6,5,8,5,7,6,1,3,0,1,0,1,3,3
periods of ,56,0,4,6,9,9,1,5,0,3,1,2,2,2,3,1,5
p stafford ,56,0,1,0,1,10,11,1,0,4,1,2,4,4,2,11,4
order of ,56,2,3,7,5,8,0,3,2,6,3,4,5,3,1,0,4
on their ,56,1,1,1,6,5,5,3,4,5,2,1,5,1,5,1,4
on each ,56,1,1,1,1,6,4,2,4,3,3,3,4,1,2,3,6
of usaf ,56,3,5,11,10,5,2,4,3,3,5,5,0,0,0,0,0
of up ,56,0,0,1,6,8,5,5,3,1,3,5,3,0,4,9,3
of eight ,56,1,1,1,6,7,5,1,5,3,2,5,2,4,3,5,2
of aviation ,56,0,3,4,9,9,3,3,1,2,6,5,2,5,1,0,3
observatory in ,56,1,1,2,5,3,1,2,2,10,5,6,2,1,5,2,4
network of ,56,0,2,3,8,5,5,3,4,3,0,4,2,2,1,7,3
negotiation of ,56,0,2,9,6,5,7,1,1,1,6,1,5,7,0,3,2
nasa successfully ,56,0,0,0,7,5,4,9,14,5,6,3,0,0,1,2,0
mis sions ,56,0,0,1,3,6,0,5,5,6,4,1,0,7,2,0,0
marietta corp ,56,0,1,0,1,0,2,5,1,3,3,7,13,6,5,6,0
manned and ,56,0,1,3,8,6,8,3,1,1,4,4,6,3,2,5,1
made its ,56,1,5,1,6,6,2,0,4,1,5,1,1,1,8,6,2
lyndon b ,56,1,1,17,12,2,2,2,3,4,2,0,1,8,0,0,1
jointly by ,56,1,1,4,5,8,2,4,5,0,2,2,2,1,2,3,7
is one ,56,0,5,7,4,7,4,3,5,4,3,5,3,2,1,0,1
international corp ,56,0,0,0,0,1,1,1,1,0,1,0,1,18,14,13,4
installation of ,56,0,1,6,2,5,2,3,1,2,5,2,2,4,5,4,6
information from ,56,0,2,3,1,3,5,1,3,5,2,3,3,3,2,5,5
importance of ,56,0,1,4,2,8,6,9,4,4,4,0,3,0,2,3,2
housing and ,56,0,0,0,0,2,3,0,3,7,2,2,8,10,10,5,2
had had ,56,0,0,2,2,5,5,6,3,1,5,3,4,6,1,6,2
found that ,56,0,0,2,9,3,3,0,1,1,2,1,2,6,4,4,8
for engineering ,56,0,2,3,1,2,7,5,3,5,8,3,6,4,2,1,0
for continued ,56,0,1,2,6,3,9,6,4,5,3,4,3,1,0,7,0
first test ,56,1,1,2,8,4,4,4,9,4,2,1,2,3,6,0,2
fabrication and ,56,1,1,3,3,4,6,7,0,5,1,3,1,0,4,5,2
extravehicular activity ,56,0,0,0,0,9,9,2,4,4,2,3,13,6,1,0,1
elements of ,56,0,1,7,3,4,1,4,3,1,3,5,3,5,2,2,5
div and ,56,0,0,6,3,3,0,1,2,5,12,4,8,5,2,2,3
design development ,56,0,1,3,2,2,2,2,2,4,1,1,4,8,5,11,3
consultant to ,56,1,1,2,4,7,7,4,8,5,3,5,2,3,1,0,1
complex 39 ,56,0,1,1,3,6,2,2,2,10,4,3,2,11,4,4,0
committee of ,56,0,3,8,6,1,3,2,2,4,9,3,4,2,1,4,1
by sen ,56,0,0,3,5,1,4,8,1,3,4,10,5,2,1,1,1
by secretary ,56,0,1,3,1,1,2,3,2,5,13,6,9,7,1,1,1
by maj ,56,3,3,5,6,2,6,4,5,8,9,4,0,0,1,0,0
atmosphere of ,56,2,5,3,4,4,2,3,4,7,0,1,5,3,2,5,3
at manned ,56,0,1,1,1,3,0,1,0,0,1,0,44,4,0,0,0
at launch ,56,1,0,1,5,6,1,2,3,3,4,4,6,4,2,2,5
astronauticsand aeronautics ,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
are the ,56,0,2,6,4,14,5,7,1,8,5,1,3,0,0,0,0
and crew ,56,0,1,2,0,1,6,5,2,12,5,6,1,6,3,3,0
aid in ,56,0,1,3,4,5,0,1,2,2,2,3,2,5,2,4,7
advances in ,56,0,1,6,6,10,6,3,4,3,3,2,3,1,2,1,1
ad ministrator ,56,0,0,3,1,5,0,1,4,1,7,0,1,6,9,0,1
about one ,56,0,5,4,6,6,3,2,1,2,7,6,9,4,0,0,1
a significant ,56,2,1,1,4,10,2,3,3,1,1,1,2,6,5,5,1
25 million ,56,0,3,3,3,5,4,1,7,4,6,7,2,0,1,2,2
2 million ,56,1,1,2,6,5,2,1,2,1,6,2,3,2,2,1,11
wsmr carried ,55,0,0,0,0,0,4,12,16,8,8,7,0,0,0,0,0
would measure ,55,0,1,2,2,3,0,3,1,2,3,2,2,0,5,7,12
will continue ,55,0,3,12,9,4,4,4,1,0,2,2,9,5,0,0,0
week and ,55,0,1,10,5,16,3,1,0,0,1,0,1,0,1,10,5
was estimated ,55,1,3,1,8,7,2,3,3,4,4,3,8,3,1,1,2
two weeks ,55,0,1,5,8,9,4,3,4,3,3,3,3,5,4,0,0
two spacecraft ,55,0,2,2,1,8,2,3,3,5,3,3,1,4,6,6,0
to msfc ,55,0,1,0,3,1,4,1,6,2,7,5,2,3,0,3,6
to include ,55,0,1,2,7,5,2,3,2,3,0,6,4,4,1,2,4
to define ,55,0,1,1,1,1,3,2,4,1,5,2,8,5,1,7,8
the top ,55,0,1,2,4,13,2,2,0,1,1,6,1,2,6,4,7
the sea ,55,0,2,2,2,13,1,6,1,2,1,1,0,5,5,6,2
the presence ,55,2,3,1,3,12,1,3,0,0,1,1,1,5,1,2,11
the one ,55,1,1,8,8,9,3,2,0,1,2,2,2,3,2,4,1
the jet ,55,0,2,2,6,11,1,1,0,1,0,0,0,1,0,4,15
the con ,55,0,0,4,7,9,2,2,3,1,2,1,1,2,4,3,4
the booster ,55,1,1,5,6,13,3,0,0,1,1,0,0,5,3,8,1
that such ,55,0,2,15,4,10,5,5,0,1,2,1,1,0,2,3,1
that space ,55,0,4,2,7,7,1,5,5,3,3,4,5,3,1,1,3
that soviet ,55,0,7,8,8,5,1,3,0,1,1,7,3,2,1,0,2
than those ,55,0,2,3,2,3,1,2,4,6,4,2,3,3,2,5,7
test stand ,55,0,1,2,5,11,2,3,1,4,1,1,0,1,0,5,2
t a ,55,2,13,14,6,1,2,0,2,2,2,1,1,1,3,1,4
symposium on ,55,0,5,8,6,11,2,3,2,1,2,5,2,4,1,0,0
sworn in ,55,0,0,0,5,8,6,1,5,8,11,4,2,1,2,0,1
space law ,55,0,3,6,4,3,10,19,3,0,1,0,1,0,0,2,3
space council ,55,3,3,10,6,16,0,1,4,4,0,0,3,4,0,0,1
services for ,55,0,1,1,2,14,4,6,5,0,4,3,0,3,2,3,2
said a ,55,0,1,1,3,10,5,5,0,2,0,0,0,6,1,2,8
radio communications ,55,2,0,6,7,2,5,2,0,0,2,3,4,8,6,4,0
provide data ,55,0,2,1,6,3,5,2,3,4,4,3,2,7,7,3,0
problems in ,55,0,3,8,3,3,3,2,3,3,4,4,5,3,3,2,3
powered flight ,55,0,1,5,3,1,3,2,5,6,10,6,1,3,3,1,1
participating in ,55,0,3,6,6,7,3,0,4,1,0,3,3,1,2,7,4
outside the ,55,0,1,4,3,9,3,1,1,1,1,0,1,4,4,6,4
officials said ,55,0,2,2,6,5,6,7,1,2,0,1,3,2,0,3,7
nuclear weapons ,55,0,1,3,2,2,2,8,9,6,5,6,3,2,0,1,2
next year ,55,1,3,6,6,18,2,4,1,1,0,1,2,0,0,0,3
moscow time ,55,0,7,7,5,5,0,0,1,3,1,11,0,4,1,0,4
moon is ,55,0,1,15,5,2,7,4,5,6,0,5,4,1,0,0,0
million contract ,55,2,3,3,8,4,3,3,1,0,1,0,2,0,1,3,3
medal of ,55,0,3,4,6,5,4,2,4,4,3,2,4,5,2,3,1
may 30 ,55,0,1,0,1,2,6,5,0,2,1,13,14,9,0,0,0
made it ,55,1,1,0,4,7,5,4,2,7,4,2,4,2,3,1,6
lunar roving ,55,0,0,1,0,0,0,0,2,7,6,15,16,4,1,1,1
larger than ,55,0,2,3,5,5,2,2,4,4,2,4,2,1,6,5,3
july 76 ,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54
july 23 ,55,0,2,1,1,1,0,1,4,0,5,4,14,19,0,0,0
jsc roundup ,55,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,10
intensity of ,55,1,6,5,7,6,4,2,4,4,3,3,2,0,0,3,1
installed in ,55,1,1,1,8,4,3,4,1,0,3,5,5,4,0,3,2
in europe ,55,0,1,1,0,3,3,7,3,3,2,2,1,7,0,3,8
ib and ,55,0,0,1,10,12,9,0,12,3,2,1,1,3,0,1,0
he also ,55,0,8,6,4,9,6,2,2,6,1,0,1,2,3,2,1
gsfc experiment ,55,0,1,0,0,0,16,2,5,2,6,22,0,0,1,0,0
govern ment ,55,0,2,7,4,5,3,2,6,1,8,3,5,2,0,0,3
four years ,55,0,3,3,12,0,4,4,3,3,4,3,3,9,4,0,0
for work ,55,0,1,3,7,9,5,3,3,3,1,1,9,0,0,1,1
for additional ,55,1,0,1,7,6,1,3,3,5,3,5,4,2,2,2,3
f ∞ ,55,0,1,2,5,0,3,9,3,15,10,6,1,0,0,0,0
electron density ,55,0,6,4,7,6,7,3,7,3,3,3,2,4,0,0,0
economic and ,55,0,5,5,4,7,9,5,1,2,2,2,4,2,1,2,0
earth from ,55,0,3,2,3,6,6,3,5,3,4,1,9,1,2,4,2
during reentry ,55,0,2,1,3,7,3,11,6,1,4,7,5,0,1,3,0
dropped from ,55,0,2,1,10,5,8,2,2,1,6,4,7,3,2,1,0
dr joseph ,55,0,2,6,4,5,4,1,2,3,1,0,4,15,3,1,0
development in ,55,1,2,3,4,4,1,1,4,3,2,6,6,5,7,0,5
development center ,55,0,0,5,6,1,11,5,2,1,9,1,2,2,3,3,3
developed in ,55,0,0,2,8,3,5,6,2,4,2,5,5,2,1,1,4
